X [s],R BICEPS BRACHII: EMG 1 [V],L BICEPS BRACHII: EMG 2 [V]
0,-0.0159457,0.01561
0.0004655,-0.0159457,0.0159457
0.000931,-0.0162814,0.0169528
0.0013966,-0.01561,0.0172885
0.0018621,-0.0146029,0.0166171
0.0023276,-0.01561,0.0146029
0.0027931,-0.0176242,0.0139315
0.0032586,-0.0182956,0.0146029
0.0037241,-0.0176242,0.0146029
0.0041897,-0.0159457,0.0146029
0.0046552,-0.0152743,0.0152743
0.0051207,-0.0147707,0.0152743
0.0055862,-0.0151064,0.0159457
0.0060517,-0.0162814,0.0159457
0.0065172,-0.0171206,0.0146029
0.0069828,-0.0172885,0.0125887
0.0074483,-0.0172885,0.0119173
0.0079138,-0.0179599,0.0119173
0.0083793,-0.0169528,0.0129244
0.0088448,-0.0159457,0.0132601
0.0093103,-0.0164492,0.0130922
0.0097759,-0.0162814,0.0125887
0.0102414,-0.0166171,0.014435
0.0107069,-0.0169528,0.014435
0.0111724,-0.0176242,0.0125887
0.0116379,-0.0164492,0.0112459
0.0121034,-0.0152743,0.012253
0.012569,-0.0157778,0.0139315
0.0130345,-0.0164492,0.0146029
0.0135,-0.01561,0.0139315
0.0139655,-0.01561,0.0119173
0.014431,-0.0169528,0.0119173
0.0148966,-0.0176242,0.0135958
0.0153621,-0.0176242,0.01561
0.0158276,-0.0171206,0.0159457
0.0162931,-0.0157778,0.0146029
0.0167586,-0.0157778,0.0142672
0.0172241,-0.0181277,0.0135958
0.0176897,-0.0174563,0.0139315
0.0181552,-0.0176242,0.0146029
0.0186207,-0.0174563,0.01561
0.0190862,-0.0162814,0.0152743
0.0195517,-0.0157778,0.0135958
0.0200172,-0.0152743,0.0130922
0.0204828,-0.0139315,0.0146029
0.0209483,-0.0139315,0.0149386
0.0214138,-0.0152743,0.0152743
0.0218793,-0.0159457,0.0146029
0.0223448,-0.01561,0.0146029
0.0228103,-0.0129244,0.0159457
0.0232759,-0.012253,0.0166171
0.0237414,-0.012253,0.0157778
0.0242069,-0.0130922,0.0152743
0.0246724,-0.0162814,0.0162814
0.0251379,-0.0176242,0.0166171
0.0256034,-0.0166171,0.0139315
0.026069,-0.0149386,0.0125887
0.0265345,-0.0146029,0.0125887
0.027,-0.0152743,0.0129244
0.0274655,-0.0157778,0.0125887
0.027931,-0.0164492,0.0135958
0.0283966,-0.01561,0.0146029
0.0288621,-0.01561,0.0149386
0.0293276,-0.0159457,0.0146029
0.0297931,-0.0171206,0.0139315
0.0302586,-0.0174563,0.0146029
0.0307241,-0.0179599,0.0146029
0.0311897,-0.0172885,0.0146029
0.0316552,-0.0169528,0.0149386
0.0321207,-0.0186313,0.0142672
0.0325862,-0.0198062,0.0125887
0.0330517,-0.018967,0.012253
0.0335172,-0.0184634,0.0125887
0.0339828,-0.0182956,0.0135958
0.0344483,-0.0172885,0.0139315
0.0349138,-0.0176242,0.0147707
0.0353793,-0.017792,0.0159457
0.0358448,-0.0172885,0.01561
0.0363103,-0.0169528,0.0146029
0.0367759,-0.0181277,0.0140993
0.0372414,-0.0194705,0.0146029
0.0377069,-0.0191348,0.0166171
0.0381724,-0.0169528,0.0179599
0.0386379,-0.01561,0.0166171
0.0391034,-0.0152743,0.0152743
0.039569,-0.0157778,0.0146029
0.0400345,-0.0162814,0.0146029
0.0405,-0.0159457,0.0142672
0.0409655,-0.01561,0.0135958
0.041431,-0.0166171,0.0129244
0.0418966,-0.0176242,0.012253
0.0423621,-0.0176242,0.0119173
0.0428276,-0.0162814,0.0119173
0.0432931,-0.0162814,0.0125887
0.0437586,-0.0166171,0.0142672
0.0442241,-0.0166171,0.01561
0.0446897,-0.0149386,0.0166171
0.0451552,-0.0139315,0.0159457
0.0456207,-0.01561,0.0159457
0.0460862,-0.0162814,0.0162814
0.0465517,-0.0172885,0.0159457
0.0470172,-0.0169528,0.0146029
0.0474828,-0.0157778,0.0149386
0.0479483,-0.01561,0.0166171
0.0484138,-0.0157778,0.0167849
0.0488793,-0.0149386,0.0159457
0.0493448,-0.0149386,0.0166171
0.0498103,-0.01561,0.0172885
0.0502759,-0.0166171,0.0176242
0.0507414,-0.0169528,0.0182956
0.0512069,-0.0166171,0.0186313
0.0516724,-0.0167849,0.0182956
0.0521379,-0.0166171,0.0176242
0.0526034,-0.0152743,0.0166171
0.053069,-0.0147707,0.0149386
0.0535345,-0.0159457,0.0146029
0.054,-0.0169528,0.0132601
0.0544655,-0.0164492,0.0132601
0.054931,-0.01561,0.0132601
0.0553966,-0.0142672,0.0139315
0.0558621,-0.0142672,0.0139315
0.0563276,-0.01561,0.0142672
0.0567931,-0.0166171,0.0135958
0.0572586,-0.0171206,0.0130922
0.0577241,-0.0186313,0.0135958
0.0581897,-0.0196384,0.0146029
0.0586552,-0.018967,0.0146029
0.0591207,-0.0172885,0.0132601
0.0595862,-0.01561,0.0139315
0.0600517,-0.0171206,0.0142672
0.0605172,-0.018967,0.0142672
0.0609828,-0.0184634,0.0132601
0.0614483,-0.0169528,0.0142672
0.0619138,-0.0162814,0.0135958
0.0623793,-0.0169528,0.0132601
0.0628448,-0.0169528,0.0130922
0.0633103,-0.01561,0.0135958
0.0637759,-0.0159457,0.0135958
0.0642414,-0.0146029,0.0124208
0.0647069,-0.0142672,0.0099031
0.0651724,-0.0152743,0.0085603
0.0656379,-0.0162814,0.0102388
0.0661034,-0.0162814,0.0132601
0.066569,-0.0162814,0.0146029
0.0670345,-0.0169528,0.0146029
0.0675,-0.0176242,0.0152743
0.0679655,-0.018967,0.0149386
0.068431,-0.0186313,0.0152743
0.0688966,-0.0174563,0.0142672
0.0693621,-0.0169528,0.0132601
0.0698276,-0.0171206,0.0151064
0.0702931,-0.0164492,0.0159457
0.0707586,-0.0157778,0.0146029
0.0712241,-0.0171206,0.0135958
0.0716897,-0.0171206,0.014435
0.0721552,-0.0162814,0.0152743
0.0726207,-0.01561,0.0166171
0.0730862,-0.0162814,0.0176242
0.0735517,-0.0162814,0.0164492
0.0740172,-0.0159457,0.0159457
0.0744828,-0.0154421,0.0159457
0.0749483,-0.0149386,0.0152743
0.0754138,-0.0146029,0.0149386
0.0758793,-0.0149386,0.0152743
0.0763448,-0.0149386,0.0152743
0.0768103,-0.0152743,0.0139315
0.0772759,-0.0149386,0.0132601
0.0777414,-0.0142672,0.0125887
0.0782069,-0.0129244,0.0125887
0.0786724,-0.0127565,0.0132601
0.0791379,-0.0152743,0.0139315
0.0796034,-0.0162814,0.0152743
0.080069,-0.0162814,0.0167849
0.0805345,-0.0164492,0.01561
0.081,-0.0169528,0.0142672
0.0814655,-0.0172885,0.0139315
0.081931,-0.0176242,0.0139315
0.0823966,-0.0171206,0.0146029
0.0828621,-0.0172885,0.0152743
0.0833276,-0.0169528,0.0146029
0.0837931,-0.0169528,0.0142672
0.0842586,-0.0179599,0.0132601
0.0847241,-0.018967,0.0132601
0.0851897,-0.0182956,0.0135958
0.0856552,-0.017792,0.0132601
0.0861207,-0.0164492,0.0132601
0.0865862,-0.01561,0.0142672
0.0870517,-0.0164492,0.01561
0.0875172,-0.0182956,0.0166171
0.0879828,-0.018967,0.0169528
0.0884483,-0.0166171,0.0171206
0.0889138,-0.0142672,0.0172885
0.0893793,-0.0152743,0.0172885
0.0898448,-0.0169528,0.0162814
0.0903103,-0.0169528,0.0159457
0.0907759,-0.0169528,0.01561
0.0912414,-0.0172885,0.0152743
0.0917069,-0.0176242,0.014435
0.0921724,-0.017792,0.0139315
0.0926379,-0.0179599,0.0125887
0.0931034,-0.0184634,0.0125887
0.093569,-0.0171206,0.0139315
0.0940345,-0.01561,0.01561
0.0945,-0.0154421,0.0151064
0.0949655,-0.0152743,0.0139315
0.095431,-0.0146029,0.0139315
0.0958966,-0.0146029,0.0142672
0.0963621,-0.0157778,0.0142672
0.0968276,-0.01561,0.0146029
0.0972931,-0.0142672,0.0146029
0.0977586,-0.0146029,0.0139315
0.0982241,-0.0142672,0.0132601
0.0986897,-0.0139315,0.014435
0.0991552,-0.0139315,0.0149386
0.0996207,-0.0146029,0.0152743
